Send country,Receive country,Remit name,Sending type,Receiving type,Send currency,To which currency?,Send amount range ($USD) - From,Send amount range ($USD) - To,Fees for sending - USD,Fees for sending - %,FX markup,Receiving fee (in Column D currency),Receiving fee (%),Send-to-receive - Duration (hours),Documentation requirements,Promotions,Service quality,Comments
USA,Philippines,WalMart,card,cash,USD,PHP,201.00,500.00,5.70,,2.03%,,,1,,,,
USA,Philippines,WalMart,card,cash,USD,PHP,501.00,700.00,7.60,,2.03%,,,1,,,,
USA,Philippines,WalMart,card,cash,USD,PHP,701.00,2999.00,8.55,,2.03%,,,1,,,,
USA,Philippines,WalMart,card,cash,USD,USD,0.00,200.00,4.75,,,,,1,,,,
USA,Philippines,WalMart,card,cash,USD,USD,201.00,500.00,5.70,,,,,1,,,,
USA,Philippines,WalMart,card,cash,USD,USD,501.00,700.00,7.60,,,,,1,,,,
USA,Philippines,WalMart,card,cash,USD,USD,701.00,2999.00,8.55,,,,,1,,,,
USA,Mexico,Viamericas,bank,"cash, bank",USD,MXN,1.00,8000.00,4.99,,1.08%,,,72,,,,
USA,India,Transferwise,bank,bank,USD,INR,4.00,300.00,4.50,,0.01%,,,168,,,,
USA,India,Transferwise,bank,bank,USD,INR,301.00,4999.99,,1.5,0.01%,,,168,,,,
USA,India,Transferwise,bank,bank,USD,INR,5000.00,19999.00,,1,0.01%,,,168,,,,
USA,Philippines,Transferwise,bank,bank,USD,PHP,4.00,300.00,3.00,,0.02%,,,168,,,,
USA,Philippines,Transferwise,bank,bank,USD,PHP,301.00,19999.00,0.00,1,0.02%,,,168,,,,
USA,India,Transfast,bank,"cash, bank",USD,INR,50.00,9999.99,0.00,,0.37%,,,72,,,,
USA,India,Transfast,bank,"cash, bank",USD,INR,50.00,500.00,2.99,,0.57%,,,0-24,,,,
USA,India,Transfast,bank,"cash, bank",USD,INR,500.01,1000.00,4.49,,0.57%,,,0-24,,,,
USA,India,Transfast,bank,"cash, bank",USD,INR,1001.00,9999.99,0.00,,0.57%,,,0-24,,,,
USA,Mexico,Transfast,bank,"cash, bank",USD,MXN,50.00,9999.99,0.00,,1.92%,,,0-24,,,,
USA,Philippines,Transfast,bank,"cash, bank",USD,PHP,50.00,9999.99,4.99,,2.36%,,,0-24,,,,
USA,Philippines,Transfast,bank,"cash, bank",USD,PHP,50.00,9999.99,0.00,,1.91%,,,72,,,,
USA,Philippines,Transfast,bank,"cash, bank",USD,USD,50.00,9999.99,4.99,,,,,0-24,,,,
USA,China,Transfast,bank,bank,USD,USD,50.00,9999.99,4.99,,,,,24,,,,
USA,China,Transfast,bank,"bank, cash",USD,CNY,50.00,9999.99,4.99,,2.51%,,,24,,,,
USA,China,Ria,bank,"cash, bank",USD,USD,0.00,100.00,3.00,,,,,120,,,,
USA,China,Ria,bank,"cash, bank",USD,USD,101.00,2999.00,5.00,,,,,120,,,,
USA,China,Ria,card,"cash, bank",USD,USD,0.00,100.00,5.00,,,,,24,,,,
USA,China,Ria,card,"cash, bank",USD,USD,101.00,500.00,8.00,,,,,24,,,,
USA,China,Ria,card,"cash, bank",USD,USD,501.00,1000.00,15.00,,,,,24,,,,
USA,China,Ria,card,"cash, bank",USD,USD,1001.00,2000.00,26.00,,,,,24,,,,
USA,China,Ria,card,"cash, bank",USD,USD,2001.00,2999.00,34.00,,,,,24,,,,
USA,India,Ria,bank,"cash, bank",USD,INR,0.00,2999.00,0.00,,0.53%,,,120,,,,
USA,India,Ria,card,"cash, bank",USD,INR,0.00,2999.00,0.00,,0.53%,,,24,,,,
USA,Mexico,Ria,bank,"cash, bank",USD,MXN,0.00,100.00,3.00,,1.72%,,,120,,,,
USA,Mexico,Ria,bank,"cash, bank",USD,MXN,101.00,2999.00,4.00,,1.72%,,,120,,,,
USA,Mexico,Ria,card,"cash, bank",USD,MXN,0.00,250.00,4.00,,1.72%,,,24,,,,
USA,Mexico,Ria,card,"cash, bank",USD,MXN,251.00,500.00,5.00,,1.72%,,,24,,,,
USA,Mexico,Ria,card,"cash, bank",USD,MXN,501.00,1000.00,6.00,,1.72%,,,24,,,,
USA,Mexico,Ria,card,"cash, bank",USD,MXN,1001.00,1500.00,8.00,,1.72%,,,24,,,,
USA,Mexico,Ria,card,"cash, bank",USD,MXN,1501.00,2000.00,10.00,,1.72%,,,24,,,,
USA,Mexico,Ria,card,"cash, bank",USD,MXN,2001.00,2999.00,14.00,,1.72%,,,24,,,,
USA,Philippines,Ria,bank,"cash, bank",USD,USD,0.00,2999.00,3.00,,,,,120,,,,
USA,Philippines,Ria,card,"cash, bank",USD,USD,0.00,100.00,4.00,,,,,24,,,,
USA,Philippines,Ria,card,"cash, bank",USD,USD,101.00,500.00,5.00,,,,,24,,,,
USA,Philippines,Ria,card,"cash, bank",USD,USD,501.00,2999.00,7.00,,,,,24,,,,
USA,Philippines,Ria,bank,"cash, bank",USD,PHP,0.00,2999.00,3.00,,1.07%,,,120,,,,
USA,Philippines,Ria,card,"cash, bank",USD,PHP,0.00,100.00,4.00,,1.07%,,,24,,,,
USA,Philippines,Ria,card,"cash, bank",USD,PHP,101.00,500.00,5.00,,1.07%,,,24,,,,
USA,Philippines,Ria,card,"cash, bank",USD,PHP,501.00,2999.00,7.00,,1.07%,,,24,,,,
USA,Philippines,Remitly,bank,"cash, bank",USD,PHP,0.00,2999.00,0.00,,2.64%,,,96,,,,
USA,Philippines,Remitly,card,"cash, bank",USD,PHP,0.00,2999.00,3.99,,2.64%,,,1,,,,
USA,Philippines,Remitly,bank,"cash, bank",USD,USD,0.00,500.00,4.99,,,,,96,,,,
USA,Philippines,Remitly,bank,"cash, bank",USD,USD,501.00,750.00,5.99,,,,,96,,,,
USA,Philippines,Remitly,bank,"cash, bank",USD,USD,751.00,1000.00,6.99,,,,,96,,,,
USA,Philippines,Remitly,bank,"cash, bank",USD,USD,1001.00,1500.00,8.99,,,,,96,,,,
USA,Philippines,Remitly,bank,"cash, bank",USD,USD,1501.00,2000.00,10.99,,,,,96,,,,
USA,Philippines,Remitly,bank,"cash, bank",USD,USD,2001.00,2999.00,12.99,,,,,96,,,,
USA,Philippines,Remitly,card,"cash, bank",USD,USD,0.00,750.00,7.99,,,,,1,,,,
USA,Philippines,Remitly,card,"cash, bank",USD,USD,751.00,1000.00,10.99,,,,,1,,,,
USA,Philippines,Remitly,card,"cash, bank",USD,USD,1001.00,2000.00,14.99,,,,,1,,,,
USA,Philippines,Remitly,card,"cash, bank",USD,USD,2001.00,2999.00,15.99,,,,,1,,,,
USA,India,Remitly,bank,bank,USD,INR,0.00,1000.00,1.99,,0.64%,,,96,,,,
USA,India,Remitly,bank,bank,USD,INR,1001.00,2999.00,0.00,,0.64%,,,96,,,,
USA,India,Remitly,card,bank,USD,INR,0.00,1000.00,1.99,,0.88%,,,1,,,,
USA,India,Remitly,card,bank,USD,INR,1001.00,2999.00,0.00,,0.88%,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,PHP,1.00,50.99,2.98,,1.58%,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,PHP,51.00,1000.00,3.98,,1.58%,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,USD,1.00,50.99,4.98,,,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,USD,51.00,400.99,6.98,,,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,USD,401.00,900.99,7.48,,,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,USD,901.00,1000.99,8.98,,,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,USD,1001.00,1400.99,9.98,,,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,USD,1401.00,1500.99,10.98,,,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,USD,1501.00,1600.99,11.98,,,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,USD,1601.00,1700.99,12.98,,,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,USD,1701.00,1900.99,13.98,,,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,USD,1901.00,2999.99,14.98,,,,,1,,,,
USA,China,PayPal,bank,bank,USD,USD,150.00,10000.00,35.00,0.5,,,,120,,,,
USA,China,MoneyGram,cash,cash,USD,USD,0.00,1000.00,12.00,,,,,1,,,,
USA,China,MoneyGram,cash,cash,USD,USD,1001.00,2500.00,16.00,,,,,1,,,,
USA,China,MoneyGram,cash,cash,USD,USD,2501.00,10000.00,30.00,,,,,1,,,,
USA,China,MoneyGram,cash,bank,USD,USD,0.00,1000.00,12.00,,,,,24,,,,
USA,China,MoneyGram,cash,bank,USD,USD,1001.00,2500.00,16.00,,,,,24,,,,
USA,China,MoneyGram,cash,bank,USD,USD,2501.00,10000.00,30.00,,,,,24,,,,
USA,China,MoneyGram,cash,bank,USD,CNY,0.00,1000.00,12.00,,0.28%,,,24,,,,
USA,China,MoneyGram,cash,bank,USD,CNY,1001.00,2500.00,16.00,,0.28%,,,24,,,,
USA,China,MoneyGram,cash,bank,USD,CNY,2501.00,10000.00,30.00,,0.28%,,,24,,,,
USA,China,MoneyGram,bank,cash,USD,USD,0.00,50.00,5.00,,,,,96,,,,
USA,China,MoneyGram,bank,cash,USD,USD,51.00,500.00,10.00,,,,,96,,,,
USA,China,MoneyGram,bank,cash,USD,USD,501.00,2999.00,11.00,,,,,96,,,,
USA,China,MoneyGram,card,cash,USD,USD,0.00,50.00,5.00,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,51.00,100.00,12.00,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,101.00,200.00,15.00,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,201.00,500.00,25.00,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,501.00,600.00,30.00,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,601.00,700.00,32.00,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,701.00,800.00,37.00,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,801.00,900.00,42.00,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,901.00,1000.00,48.00,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,1001.00,1100.00,55.00,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,1101.00,1200.00,60.00,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,1201.00,1300.00,65.00,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,1301.00,1400.00,70.00,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,1401.00,1500.00,75.00,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,1501.00,2999.00,88.00,,,,,1,,,,
USA,China,MoneyGram,card,bank,USD,USD,0.00,50.00,5.00,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,51.00,100.00,12.00,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,101.00,200.00,15.00,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,201.00,500.00,25.00,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,501.00,600.00,30.00,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,601.00,700.00,32.00,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,701.00,800.00,37.00,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,801.00,900.00,42.00,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,901.00,1000.00,48.00,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,1001.00,1100.00,55.00,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,1101.00,1200.00,60.00,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,1201.00,1300.00,65.00,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,1301.00,1400.00,70.00,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,1401.00,1500.00,75.00,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,1501.00,2999.00,88.00,,,,,24,,,,
USA,China,MoneyGram,bank,bank,USD,USD,0.00,50.00,5.00,,,,,120,,,,
USA,China,MoneyGram,bank,bank,USD,USD,51.00,500.00,10.00,,,,,120,,,,
USA,China,MoneyGram,bank,bank,USD,USD,501.00,2999.00,11.00,,,,,120,,,,
USA,China,MoneyGram,bank,bank,USD,CNY,0.00,100.00,5.00,,0.31%,,,120,,,,
USA,China,MoneyGram,bank,bank,USD,CNY,1000.00,2999.00,8.88,,0.31%,,,120,,,,
USA,China,MoneyGram,card,bank,USD,CNY,0.00,50.00,5.00,,0.31%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,51.00,100.00,12.00,,0.31%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,101.00,1000.00,20.00,,0.31%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,1001.00,1500.00,30.00,,0.31%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,1501.00,2000.00,45.00,,0.31%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,2001.00,2999.00,60.00,,0.31%,,,24,,,,
USA,India,MoneyGram,cash,bank,USD,INR,0.00,1000.00,7.00,,0.40%,,,24,,,,
USA,India,MoneyGram,cash,bank,USD,INR,1001.00,2000.00,13.00,,0.40%,,,24,,,,
USA,India,MoneyGram,cash,bank,USD,INR,2001.00,2500.00,15.00,,0.40%,,,24,,,,
USA,India,MoneyGram,cash,bank,USD,INR,2501.00,10000.00,22.00,,0.40%,,,24,,,,
USA,India,MoneyGram,cash,cash,USD,INR,0.00,500.00,11.00,,0.40%,,,1,,,,
USA,India,MoneyGram,cash,cash,USD,INR,501.00,1000.00,13.00,,0.40%,,,1,,,,
USA,India,MoneyGram,cash,cash,USD,INR,1001.00,2500.00,20.00,,0.40%,,,1,,,,
USA,India,MoneyGram,cash,cash,USD,INR,2501.00,10000.00,30.00,,0.40%,,,1,,,,
USA,India,MoneyGram,bank,cash,USD,INR,0.00,500.00,2.99,,0.70%,,,96,,,,
USA,India,MoneyGram,bank,cash,USD,INR,501.00,2500.00,4.99,,0.70%,,,96,,,,
USA,India,MoneyGram,card,cash,USD,INR,0.00,100.00,5.00,,0.70%,,,1,,,,
USA,India,MoneyGram,card,cash,USD,INR,101.00,500.00,8.00,,0.70%,,,1,,,,
USA,India,MoneyGram,card,cash,USD,INR,501.00,1000.00,10.00,,0.70%,,,1,,,,
USA,India,MoneyGram,card,cash,USD,INR,1001.00,1500.00,15.00,,0.70%,,,1,,,,
USA,India,MoneyGram,card,cash,USD,INR,1501.00,2000.00,20.00,,0.70%,,,1,,,,
USA,India,MoneyGram,card,cash,USD,INR,2001.00,2500.00,25.00,,0.70%,,,1,,,,
USA,India,MoneyGram,bank,bank,USD,INR,0.00,2999.00,0.00,,0.50%,,,120,,,,
USA,India,MoneyGram,card,bank,USD,INR,0.00,2999.00,0.00,,0.50%,,,4,,,,
USA,Mexico,MoneyGram,cash,cash,USD,MXN,0.00,50.00,5.00,,1.87%,,,1,,,,
USA,Mexico,MoneyGram,cash,cash,USD,MXN,51.00,1000.00,9.99,,1.87%,,,1,,,,
USA,Mexico,MoneyGram,cash,cash,USD,MXN,1001.00,10000.00,1.00,2,1.87%,,,1,,,,
USA,Mexico,MoneyGram,cash,bank,USD,MXN,0.00,50.00,5.00,,1.87%,,,24,,,,
USA,Mexico,MoneyGram,cash,bank,USD,MXN,51.00,1000.00,9.99,,1.87%,,,24,,,,
USA,Mexico,MoneyGram,cash,bank,USD,MXN,1001.00,10000.00,,1,1.87%,,,24,,,,
USA,Mexico,MoneyGram,bank,cash,USD,MXN,0.00,2999.00,4.00,,1.37%,,,96,,,,
USA,Mexico,MoneyGram,card,cash,USD,MXN,0.00,300.00,5.00,,1.37%,,,1,,,,
USA,Mexico,MoneyGram,card,cash,USD,MXN,301.00,500.00,7.00,,1.37%,,,1,,,,
USA,Mexico,MoneyGram,card,cash,USD,MXN,501.00,600.00,9.00,,1.37%,,,1,,,,
USA,Mexico,MoneyGram,card,cash,USD,MXN,601.00,900.00,10.00,,1.37%,,,1,,,,
USA,Mexico,MoneyGram,card,cash,USD,MXN,901.00,1100.00,15.00,,1.37%,,,1,,,,
USA,Mexico,MoneyGram,card,cash,USD,MXN,1101.00,2000.00,20.00,,1.37%,,,1,,,,
USA,Mexico,MoneyGram,card,cash,USD,MXN,2001.00,2999.00,25.00,,1.37%,,,1,,,,
USA,Mexico,MoneyGram,bank,bank,USD,MXN,0.00,2999.00,4.00,,1.75%,,,120,,,,
USA,Mexico,MoneyGram,card,bank,USD,MXN,0.00,300.00,5.00,,1.75%,,,24,,,,
USA,Mexico,MoneyGram,card,bank,USD,MXN,301.00,500.00,7.00,,1.75%,,,24,,,,
USA,Mexico,MoneyGram,card,bank,USD,MXN,501.00,600.00,9.00,,1.75%,,,24,,,,
USA,Mexico,MoneyGram,card,bank,USD,MXN,601.00,900.00,10.00,,1.75%,,,24,,,,
USA,Mexico,MoneyGram,card,bank,USD,MXN,901.00,1100.00,15.00,,1.75%,,,24,,,,
USA,Mexico,MoneyGram,card,bank,USD,MXN,1101.00,2000.00,20.00,,1.75%,,,24,,,,
USA,Mexico,MoneyGram,card,bank,USD,MXN,2001.00,2999.00,25.00,,1.75%,,,24,,,,
USA,Philippines,MoneyGram,cash,cash,USD,PHP,0.00,500.00,9.99,,2.03%,,,1,,,,
USA,Philippines,MoneyGram,cash,cash,USD,PHP,501.00,1000.00,16.00,,2.03%,,,1,,,,
USA,Philippines,MoneyGram,cash,cash,USD,PHP,1001.00,10000.00,,2,2.03%,,,1,,,,
USA,Philippines,MoneyGram,cash,bank,USD,PHP,0.00,500.00,9.99,,2.03%,,,24,,,,
USA,Philippines,MoneyGram,cash,bank,USD,PHP,501.00,1000.00,16.00,,2.03%,,,24,,,,
USA,Philippines,MoneyGram,cash,bank,USD,PHP,1001.00,10000.00,,2,2.03%,,,24,,,,
USA,Philippines,MoneyGram,bank,cash,USD,PHP,0.00,2999.00,2.99,,2.03%,,,96,,,,
USA,Philippines,MoneyGram,card,cash,USD,PHP,0.00,200.00,5.00,,2.03%,,,1,,,,
USA,Philippines,MoneyGram,card,cash,USD,PHP,201.00,500.00,6.00,,2.03%,,,1,,,,
USA,Philippines,MoneyGram,card,cash,USD,PHP,501.00,700.00,8.00,,2.03%,,,1,,,,
USA,Philippines,MoneyGram,card,cash,USD,PHP,701.00,2999.00,9.00,,2.03%,,,1,,,,
USA,Philippines,MoneyGram,card,bank,USD,PHP,0.00,50.00,5.00,,2.73%,,,24,,,,
USA,Philippines,MoneyGram,card,bank,USD,PHP,51.00,300.00,4.00,,2.73%,,,24,,,,
USA,Philippines,MoneyGram,card,bank,USD,PHP,301.00,500.00,5.00,,2.73%,,,24,,,,
USA,Philippines,MoneyGram,card,bank,USD,PHP,501.00,700.00,7.00,,2.73%,,,24,,,,
USA,Philippines,MoneyGram,card,bank,USD,PHP,701.00,899.00,8.00,,2.73%,,,24,,,,
USA,Philippines,MoneyGram,bank,bank,USD,PHP,0.00,899.00,0.00,,2.73%,,,120,,,,
USA,Philippines,MoneyGram,bank,cash,USD,USD,0.00,2999.00,2.99,,,,,96,,,,
USA,Philippines,MoneyGram,card,cash,USD,USD,0.00,200.00,5.00,,,,,1,,,,
USA,Philippines,MoneyGram,card,cash,USD,USD,201.00,500.00,6.00,,,,,1,,,,
USA,Philippines,MoneyGram,card,cash,USD,USD,501.00,700.00,8.00,,,,,1,,,,
USA,Philippines,MoneyGram,card,cash,USD,USD,701.00,2999.00,9.00,,,,,1,,,,
USA,India,IndusInd,bank,bank,USD,INR,1.00,3000.00,0.00,,0.52%,,,168,,,,
USA,India,ICICI,bank,bank,USD,INR,1.00,1000.00,2.00,,1.00%,,,168,,,,
USA,India,ICICI,bank,bank,USD,INR,1001.00,3000.00,0.00,,1.00%,,,168,,,,
USA,China,BofA,bank,bank,USD,USD,0.00,10000.00,57.00,,0.00%,,,168,,,,
USA,China,BofA,bank,bank,USD,CNY,0.00,10000.00,35.00,,0.00%,,,168,,,,
